path,kind,protects,assertions,method,runner,boot_smoke,assertion_names
tools/test/estate-activity-progress.test.mjs,component,"The activity progress indicator reports idle, running, and finished states honestly.",7,alpine,suite,,"idle: no progress, empty label, zero bar;before the member list resolves there is no denominator;mid-crawl: finished repos over total, every in-flight repo named;the verb is the crawl's own, whatever it is doing;the bar counts finished repos only, never the ones in flight;the Sessions pane reads its own slot, in its own unit;activityBusy tracks the shell, and the header swaps on it"
tools/test/estate-adoption.test.mjs,component,"A repo scope is either inline prose or a pointer, never silently both.",6,alpine,suite,,"a scope is either the repo telling its own story, or pointing at where it told it;the grade comes out of the cache, with no reads of its own;the chips show every check, including the failing ones;the hub carries a role, not a grade;ungraded is not the same as failing;a cache with no repos leaves every card silent rather than red"
tools/test/estate-bench.test.mjs,component,"The bench holds only what was saved, with the store as its single source: loading a surface stages its addressable items and remembers the origin, and detaching keeps them while dropping the write-back.",10,alpine,suite,0,"mounts with no startup warnings or errors;the shelf carries saved surfaces only: no synthesized bench card;the Stage is one nav stop over two pill-switched sub-views;a pill tap routes through the shell rather than setting local state;the pill counts read the live stage and the loaded shelf;loading a saved surface stages its addressable items and remembers the origin;benchOrigin has no second copy: the store is the only source;a loaded card renders what the bench holds, not what its file holds;detaching keeps the items and drops the write-back;a surface with no addressable item does not take the bench"
tools/test/estate-branch-pr-state.test.mjs,behavior,"A branch row says what became of its pull request (merged, closed unmerged, open, never proposed, or past the index's reach) rather than only whether one is open, across the fetch, the cache, and the row.",24,alpine,suite,,"branchPulls asks for every state, newest activity first;a merged PR is its own state, not just closed;a head with several PRs keeps the newest and counts the rest;the newest wins even when the page arrives out of order;reach is empty when the read was not capped, and dated when it was;a PR from a deleted fork with no head ref is skipped, not counted;a PR merging changes the entry hash;PR activity that the row does not show does not restamp the cache;a crawl that could not read the index keeps the prior one;a crawl that read it replaces it whole, reach included;a merged branch reads merged, not ""no PR"";a closed-unmerged branch is a state of its own;an open PR still outranks the index, draft and ready alike;a merged branch does not count as open work;inside the index reach an unmatched branch really has no PR;past the reach it says it does not know, rather than ""no PR"";nopr and unknown do not render as the same row;a cache written before the index existed claims nothing either way;an uncapped read speaks for every branch, however old;the Abandoned scope collects closed-unmerged branches at any age;Abandoned is a chip with its own count, beside the scan groups;the card badge counts what the chip counts, from one derivation;the badge opens the pane already narrowed to what it counted;the row menu reaches a merged PR, and still offers a new one"
tools/test/estate-branch-sessions.test.mjs,behavior,The session trailer is pulled out of a commit or PR body rather than guessed from the branch name.,24,alpine,suite,,"sessionIn pulls the trailer out of a commit or PR body;a branch resolves to the session in its own commit trailer;a merge-commit tip does not hide the session below it;the newest session wins when a branch spans several;a branch with no trailer anywhere is absent, not empty-stringed;pagination covers every page of refs;pulls() still lifts the session from the PR body;a stranded branch with no PR still gets its session link;the branch trailer is preferred over the PR body;the PR body covers a branch whose commits carry no trailer;a PR beyond the scan cap still carries its own session;no session anywhere leaves the row falsy, so the icon stays hidden;sessionsIn reads compare order (oldest first) and returns newest first;sessionsIn dedupes a session repeated across commits;sessionsIn ignores commits with no trailer and empty input;scanBranchLive marks compare-sourced sessions exact;a no-merge-base branch keeps one session and is not marked exact;a row prefers the branch exact list over the PR and the walk;a row falls back to the PR compare list when the branch has none;a cache written before per-branch sessions still resolves its old string;past the compare cap the sessions stand but stop claiming completeness;compareFields returns both fields and the completeness flag;compareFields applies the cap rule per field, not uniformly;compareFields tolerates an empty or absent response"
tools/test/estate-chats-retry.test.mjs,behavior,"The Chats pane's loader attempts once per failure. Guarding on success rather than on the attempt makes a failed load relaunch itself forever, pegging the main thread with no network traffic to explain it; that shipped and froze a phone.",5,alpine,suite,,"chats is an Activity sub-tab and resolves its own view key;a failing load is attempted once, however often the loader is re-entered;the error survives re-entry, so the pane keeps saying what went wrong;an explicit retry clears the guard and the backoff, and succeeds;a settled load is not re-attempted either"
tools/test/estate-detail-address.test.mjs,component,"The branch takeover's address: opening stamps &detail=owner/repo@branch, a swipe moves it, closing clears it, and a link to a branch the current list no longer holds still opens rather than resolving to nothing.",7,alpine,suite,,"opening stamps the branch, stepping follows it, closing clears it;a link into the swiper opens it, and lands on the branch it names;a branch the list no longer holds still opens, as a list of one;the address survives a slashed branch name and refuses a malformed one;the copyable link names the view and the branch;a deep link opens even when the branch list could not be read at all;mounting is quiet"
tools/test/estate-embed.test.mjs,component,"An embed item reports its kind and builds a toss-render address, and its expand state stays off the item object rather than being written back into the surface.",5,alpine,suite,0,mounts with no startup warnings or errors;an embed item loads from the surface and reports kind:embed;embedUrl builds the toss-render route address;title opens the full-screen render (itemExt) and the pill/github point at the envelope;the expand toggle is per item and stays off the item object
tools/test/estate-jots.test.mjs,component,"A jot write merges against a fresh read, so a jot added elsewhere survives; a missing pile is empty rather than an error, and a real load failure is surfaced instead of read as empty.",21,alpine,suite,0,"mounts with no startup warnings or errors;loadJots reads lists/jots.json\; a missing file is an empty pile, not an error;a non-404 load failure is surfaced in jotErr;addJot appends {id, text, created_at}, clears the draft, and saves with the text in the message;a long jot is clipped in the commit message, intact in the item;jotPile orders newest first regardless of stored order;deleteJot removes the item and saves the remainder;the to-do list also lives under lists/ (moved out of state/);a write merges against a FRESH read, so a jot added elsewhere survives (the spine regression);every list read asks to bypass the HTTP cache;the registry client is held, not rebuilt per gesture;toggleUrgent sets the flag, and clearing it removes the key;urgent items sort above the rest, keeping file order within each band;a date that has arrived makes a row hot without anyone flagging it;the labels read forward, and lateness never abbreviates to a date;the chip colors by band;setDue stores a plain date, and anything else clears it;urgent and due are independent, and either one alone is enough;a long to-do is clipped in the urgent commit message;a key the pane does not know survives a round trip;swapping the registry repo or the token gets a new client"
tools/test/estate-open-branches.test.mjs,component,"The open-branches list shows open PRs and stranded branches only, freshest first.",47,alpine,suite,,"openBranches: open PRs and stranded branches only, freshest first;a row takes its start from whichever compare the crawl ran;branchStart: the lifespan reads ""15 days → 2 hours"", collapsed when equal;branchStart: an unknowable start says nothing;openRepos: only repos with open rows, busiest first;the filter narrows the rendered rows, not the total;a filter whose repo goes quiet lapses back to All;branchMenuItems: a PR row offers its tabs, a bare branch offers New PR;fileStats reads the newest answer a cache carries;fileParts splits where the breakdown exists and leads with the total where it does not;fileCount keeps a no-merge-base count, which the asterisk qualifies;filesTitle states the split, the removals, the renames and the lines;filesTitle appends the scan verdict where there is one, and claims no split otherwise;the GitHub menu holds GitHub destinations, and one documented exception;staging is a row control, not a menu row;the card opens on the crawl digest before any file name is read;the card lists only its own class, and then counts and lines come off that list;a read for another branch is not this card-s;the missing card lists the scan-s own paths before any diff is read;shapeOfPaths digests a path list the same way the crawl digests a compare;patchLines tints the diff and stops at the cap, which patchOverflow reports;a card-s live read is written back into the row it was opened from;absorbCompare leaves the scan verdict alone, and ignores a branch it cannot find;the behind card reads main-s cached log, exactly, once it knows the fork point;a fork point past the cached window is named, not silently shown as empty;the behind gap counts what the cache could not reach;the ahead card is the compare-s own commits, newest first, and no gap;openRowCard routes by class, so one control opens either kind;the card splits a path so a truncation cannot eat the filename;fileBlobUrl encodes the branch and each path segment, not the slashes;openBranchMenu anchors through the shell and closes on a pick;runBranchMenu builds the GitHub destinations;tapping a row takes over: the frozen list is the deck, opened at the row;the header names the branch, its repo and an open PR;a merged PR reaches the header from the slide, since the cache never saw it;a slide that settles while the reader is elsewhere is ignored;the header follows the reader from slide to slide;opening while one is open replaces it rather than stacking a second;closing clears the shell at once, whatever the deck does next;the turns card separates the two halves the title used to hold;the tools card lists the per-tool breakdown and owns the failure count;a record with no breakdown says so rather than showing an empty card;the files card carries paths, and marks them as paths;the tokens card leads with output, the half that measures the work;a list card is complete on open: no read can sharpen it;an unknown class opens nothing rather than an empty panel;each pair keys its own card, so hovering along the strip re-anchors"
tools/test/estate-pins.test.mjs,component,"The estate Pin list stores at lists/pins.json, gates adds on the address grammar, opens targets by the sidebar's file-or-folder rule, and takes picks from the lazily mounted path-picker without saving on its own.",11,alpine,suite,0,"mounts with no startup warnings or errors;loadPins reads lists/pins.json\; a missing file is an empty list, not an error;a non-404 load failure is surfaced in pinErr;addPin gates on the address grammar: a non-address stays in the draft, no save;addPin stores {id, target, title, created_at}, defaults the title from the path, and saves with a Pin message;a typed title wins over the path default;pinGroups keeps authored order, groups by group with the repo short name as fallback;openPin routes like the sidebar Pinned block: extension opens a file, no extension the folder;a pick fills the draft with the formatted address and never saves on its own;the picker panel mounts lazily on first toggle and opens;deletePin removes the item and saves with an Unpin message"
tools/test/estate-repo-surfaces.test.mjs,component,"Only declaring repos are fetched, a missing declared file is skipped rather than failing the block, and a declaring entry is marked so a plain repo is never shown as having a surface.",6,alpine,suite,0,"mounts with no startup warnings or errors;loadRepoSurfaces fetches only declaring repos and shapes each entry;a list-valued surface loads every declared file\; a missing file is skipped;surfaceSections puts General first, then a per-repo section with a DOM anchor;load() marks a declaring entry hasSurface and leaves a plain one false;openRepoSurfaces switches the shell to the Surfaces view"
tools/test/estate-routes.test.mjs,behavior,"The Routes pane reads exactly the carriers its manifest declares, survives one with no commits, keeps the shell out of every route's date, joins open PRs on the files they touch, and does not relaunch itself after a failure.",12,alpine,suite,,"the loader asks for exactly the declared carriers plus the shell;a carrier with no commits leaves its route undated rather than throwing;the shell dates its own row and no route;rows rank freshest first, undated last;open PRs join on the files they touch, and only those;the registry counts the routes with no code of their own;only a bare ?view= address is offered as a tap;the pane reads at the running ref, so a preview is not pinned to main;a failed load names the address it could not read;a branch row reports the routes it touches, and only for the hub;the shared half loads without the dating, and only once;the group is a row label read off the manifest, not a section"
tools/test/estate-rows.test.mjs,component,"Repo cards group and order by each repo's declared position, a -private companion nests into its parent, and an opted-out repo is absent entirely rather than rendered empty.",7,alpine,suite,0,"mounts with no startup warnings or errors;groupSections: a section per group, groups and members ordered by each repo order;estate:false opts a repo out entirely;a -private companion nests into its parent card and leaves the sections;face(): the visibility toggle flips a nested card between parent and companion;an ungrouped member forms the empty-name section;signed out: just the public default card, no registry membership"
tools/test/estate-search.test.mjs,behavior,"The shared search core: a failed tree fetch is never cached as an empty tree, names search reaches any ref and reports unreadable trees, code search carries its scope and fragments, the session grep matches what a record quotes, and reset forgets it all.",11,alpine,suite,,"tree: one fetch per (repo, ref), then the cache answers;tree: a failure is not cached as an empty tree, and backs off rather than hammering;names: matches across repos at their own refs\; an unreadable tree is reported, not fatal;names: a folder scope narrows before the cap, and an empty query under one is a listing;level: one level of the tree, folders and files, off the same cache;sizes ride the same tree read, so a listing and a match both carry them;code: scope rides the query, fragments become clipped snippets;sessions: greps what a record quotes, caches the corpus, newest first;sessions: the derived name is searchable, and says so in the hit;sessions: a match on what was said beats the name to the note line;clip: one line of context around the first case-insensitive hit"
tools/test/estate-session-tree.test.mjs,behavior,"Every branch row lands under the act that made it, or is counted as unattributed; no branch is silently dropped from the Sessions tree.",14,alpine,suite,,"a branch nests under the record its commit trailer names;a record with no session id of its own is still reached by branch name;the trailer wins over the name when the two disagree;a trailer with no record behind it becomes one stub, not one per branch;a branch no key reaches is an orphan, and is counted rather than dropped;every branch row is either placed or an orphan;a branch worked across two sessions keeps both, so the row can mark it;a record whose branches are outside the crawl window still gets a row;the list holds records and stubs together, newest first;Snagged is about a record, so a stub is not in it;the repo chip reaches a node through its branches, not only its checkouts;a nested branch carries its open PR, so the row can state it;nodes are newest first and a stub is dated by its newest branch;the join label states what it could not place"
tools/test/estate-sessions.test.mjs,component,"The Sessions pane degrades rather than stranding: a lapsed filter, a missing cache, and a record naming no harness session each leave something readable on screen instead of an empty pane or an error.",18,alpine,suite,,"todo and jots both resolve to one Lists pane\; activity and sessions stay apart;the Sessions pill routes through the shell, so the URL keeps stamping;loadSessions reads state/sessions.json\; a missing cache is empty, not an error;scopes count off the full list and Snagged is its own axis, not a time window;the repo filter lapses back to All when the scope no longer holds that repo;repo chips come off the scoped list, busiest first, with no zero rows;opening a row fetches its record by the store path and hands it to the deck;re-opening a session does not re-fetch its record;a record that will not read reports it rather than opening an empty deck;a record naming no harness session leaves agent empty, with schema still readable;a branch chip addresses that branch at branch.html, not a filtered list;an unresolvable repo still yields the page, without a broken address;durLabel reads as time, not as a number of minutes;the token headline is output, not the cache reads that dwarf it;the finder's open-session event switches panes and opens the record's reader;the row links the session page at the id the store knows it by;copySessionPointer writes the block, with this estate's store and the pane's duration;both controls draw on a record row, and a stub gets neither"
tools/test/estate-unfiled.test.mjs,component,"Account repos that are not on the estate render as rows split three ways (undecided, set aside, archived), both membership writes land in the repo's own config rather than a registry list, and an optimistic move survives the reload its write triggers instead of bouncing back and reading as a failed write.",12,alpine,suite,0,"mounts with no startup warnings or errors;the three groups: undecided first, both settled groups after, empty ones dropped;a member holds a card, never also a row;only the undecided group is open\; the settled two fold away;archived outranks the config read: a repo can be both, and reads as Retired;set aside writes conventions:optout to the REPO, and moves the row at once;set aside merges into an existing config rather than replacing it;the optimistic move survives the reload it triggers, then retires itself;adopt prefills the one add form rather than writing a second way;adopting from a row clears it, and the clear retires itself too;the GitHub route is a link out, not a call;signed out there is no account to ask about"
tools/test/fab-capture.test.mjs,component,Capture serializes the state the fab has collected with honest fidelity.,2,alpine,suite,,captureData serializes the collected state with honest fidelity;the take grid carries Capture and runs it onto the clipboard
tools/test/fab-guide.test.mjs,component,The fab re-aims what it can render and leaves everything else alone.,14,alpine,suite,,"openTarget re-aims what can be rendered and leaves everything else alone;the guide renders the PR body, re-aims its links, and lifts the renderable ones out;no PR is two different nothings, and neither is an error;the arrows walk every PR the branch has had, newest first;the github mark is a menu over the ref on display, with the file rows first;the path row is a picker, and a picked file is a request to render it;inside a toss a pick re-addresses in place, by page or by route;a real tap on the trigger opens the tree and leaves it open;the dropdown navigates in one tap, and the default branch is the way out;with no deployed twin, the way out is a re-address, not a github.io URL;a subject with no page of its own has no twin, whatever its repo serves;a routed subject is the FILE, and the app showing it stays named;under a route, every take label describes the document a take would get;an old shell stamps only the app, so the fab reads the route off the address"
tools/test/fab-layers.test.mjs,behavior,"The drawer names the frame stack instead of picking one layer of it silently, and a pick re-points every pane rather than only the strip.",14,alpine,suite,,"a page on its own is one layer, which the strip shows as a label;a toss is two layers: the renderer names itself, the page is named by the announcement;the app view is three layers, and the outermost stops calling itself the shell;a ?use= pin is the renderer layer own ref, not the page own;a sealed layer is listed as sealed rather than left out;refreshLayers selects the innermost readable layer;picking a layer re-points the whole drawer, not just the strip;the default selection re-points the drawer, not just the strip;a directory address takes the declared path\; a file address does not;an index file is named by its folder, since index.html identifies nothing;the github.io inference is one function, and infer() is one of its callers;a readable row carries no disabled attribute, and a sealed one does;tapping the rendered app row re-points the drawer;the glyph slot names the layer, and the off-ref mark still takes it"
tools/test/fab-menu.test.mjs,behavior,"The fab's long-press menu and the `menu` contract a page fills it with: rows read when the MENU opens rather than from the drawer's scan, each element's own scope read so a nested component cannot re-contribute its host's rows, and a failing row reporting rather than doing nothing.",13,alpine,suite,,"with nothing declaring one, the menu is the built-in row alone;a page contributes its rows, and they carry the side they came from;the read happens on every open, so a component that mounts late still lands;a component nested inside a contributor does not contribute it a second time;the fab does not read its own subtree;a row with no label is dropped rather than painted blank;a contributor whose menu getter throws is skipped, not fatal;the home row aims at the deployed app, not at this view;a re-pointed shell goes home to its own base;running a row calls its run;a row that throws reports rather than escaping;a row that rejects reports too, instead of an unhandled rejection nobody sees;a malformed row is a no-op, not a crash"
tools/test/fab-notes.test.mjs,behavior,The drawer's Notes tab stays a view of kits/annotate.js rather than becoming a second store of the same notes.,7,kit,suite,,"the tab reads the live set, and reads the kit’s own objects;editing writes through to the kit, and selection is shared both ways;the format tabs render exactly what Copy puts on the clipboard;opening the tab is not enabling the annotator, and turning it off keeps the set;the drawer adopts an annotator living in the subject frame;a dismissed card leaves its notes findable, in a frame or not;the kit’s Review request opens this tab, and claims it"
tools/test/fab-subject-actions.test.mjs,component,"Inside a toss, the fab collects the subject page actions as well as the shell.",10,alpine,suite,,"adopted the toss, so both sides are in scope;actions are collected from the subject, not only the shell;every action says which side it came from;attribution names the two windows differently inside a toss;outside a toss the wording stays plain;the grid carries side through, so the template can mark the odd one out;running a subject action focuses its window first;running a shell action does not touch the frame;a subject throw is reported as the subject's, not the drawer's;a { nav } return is not flashed as a message"
tools/test/fab-tabstrip-geometry.mjs,behavior,"The FAB's tab icons hold identical coordinates in every tab state, so the strip stays a spatial memory; measured in a real browser at 390px, which jsdom cannot do.",,pure,npm run test:tabstrip,,
tools/test/fab-text.test.mjs,behavior,"The drawer's fifth tab reports only what it can stand behind: the app-versus-document gate reads the signal that was measured to separate them, and the prose checks stay off pages whose text is labels.",17,alpine,suite,,"the strip is data, and every tab in it has a pane;setTab switches the pane and runs the tab’s opener;the strip’s one label names the selected tab, and is derived;the read separates body prose from chrome, and counts runs;a block boundary ends a sentence\; an inline element does not;the app gate reads words per run, which is the signal that separates;the prose checks ignore what is not prose;the read scopes to a live selection, and falls back to the page;named paths include code spans\; bare paths do not;match looks up the registered set, and root-level files are reachable;the tree is read only for what the registry does not know;the unregistered lane drops what it used to report as findings;a lookup respects name boundaries and claims the longest span;a registry that will not read costs descriptions, not rows;a tree failure degrades the answer rather than ending it;match runs with the read, without a tap;an unreadable document is a null, not a throw"
tools/test/fab-toss.test.mjs,component,The fab keeps shell identity when mounted inside a toss.,25,alpine,suite,11,"normal mount renders and keeps shell identity;singleton guard: __fabHosted suppresses the mount;adopts a pre-stamped toss subject at init, restores on clear, re-adopts on event;a local subject is a toss with no repo: the frame is kept, the repo claims are dropped;classifyRows: statuses and ordering (baseline, differs desc, unknown, same, missing);renderAtRef in a toss re-addresses the shell instead of opening the overlay;mode getters: a toss reads as off-canonical, marks the subject ref;a toss at the default branch is not a preview;the width bar is reachable through a frame, or an address that can make one;off the renderer, a preset addresses it with ?w= on the query;on the renderer, a preset moves the frame in place;no startup warnings or errors;a deck subject retargets the drawer without pretending to be a frame;a framed subject still reads as framed;a swipe keeps the guide and drops only the per-file scan;ahead/behind is remembered per branch pair, not re-asked per file;the scan is remembered per path, so swiping back is free;the picker is handed a real component, not Alpine's scope proxy;the drawer template carries no backtick, being a template literal;the compare bar exists only for a subject that announced a base;picking, and turning it off, publish a pair the file surface can act on;the comparison survives a swipe and not a change of branch;a file is not offered as its own comparison;a ref pick over a deck slide is handed to the deck, not to the address bar;the address grammar splits three ways, and refuses what is not one"
tools/test/file-deck.test.mjs,behavior,"The contract between the Files pane and the file deck: the deck pages what the pane is showing, its header names the file the reader is on rather than the one they opened at, and a card is handed its options by reference rather than through an x-data expression.",18,alpine,suite,,"the filename is the title and its directory is the crumb;start opens on a named file, which is what ""read from here"" needs;the header follows the reader rather than the file they opened at;a deep directory keeps both its ends and elides the middle;a file with no directory keeps its whole name;nothing to read opens nothing;a card is handed its options by reference, not through the x-data expression;it drills when given a parent and roots when not;back: true earns the chevron without a parent deck to drill from;the crumb does not say the same thing twice;the deck says what the reader is on, and keeps saying it;a deck opened over a toss puts the toss back, rather than clearing it;announce: false leaves the sidebar where it was;hosted in a toss, the deck announces to the shell as well;the header offers a door to the sidebar, and only where it announces;the deck answers a re-address in place, and stops speaking for the compare;a file the deck does not hold is a real navigation, and it says so;a deck that does not announce does not claim the handle either"
tools/test/file-review-card.test.mjs,component,"What opening a changed-file row costs: a card handed a patch shows it without fetching, and only a tab that needs the bytes triggers a contents call. Plus the collapsed row's formatting, including the path elision that replaced a CSS rtl trick bidi reordering turned into a path that does not exist.",31,alpine,suite,,"a card that was handed a patch opens on it and fetches nothing;a card with no patch still loads, since it has nothing else to show;choosing a tab that needs the bytes is what triggers the fetch;a tab the reader chose survives the load it triggered;the path splits, and a long directory elides from the left;the size bar is proportional, and never empty on a real change;the row carries one action, routed by file type through the guide table;mounting the cards is quiet;kind is read from the name, and each kind has its own pane;the surface decides whether a document opens read or diffed;an image offers no source panes, because there is nothing there to read;a reading surface loads a presentation rather than settling on the patch;a binary keeps its bytes to itself;bare drops the collapsed row, for a host that names the file itself;a client too old to have bytes() still yields an image;copy takes what is showing, and offers nothing when there is nothing;a document copies its source, not the rendered markup;the controls sit on the tab row, not on a strip above it;the two classifiers agree about what markdown is;frontmatter is fenced before rendering, not read as a paragraph;a reading surface shows the file and one comparison, not four readings of it;the sidebar can turn the comparison off, and the file stands alone;moving the base drops the patch, since the patch was only true of the old one;a pair addressed to another branch is not applied to this file;a list card is not listening: its four tabs are its own;a PDF classifies as pdf and takes the page pane;the page pane leads the strip, and no source pane is offered beside it;the handoff carries the file's own address;the card and ViewRegistry agree about which files are media;a file no one calls media is media to no one;the kinds ViewRegistry knows and the card does not are named, not silent"
tools/test/gh-api.test.mjs,behavior,Commit collection returns distinct paths newest-first with per-commit dates.,10,pure,suite,,"collects n distinct paths newest-first with per-commit dates;fetches details in parallel batches, not serially;stops fetching once n paths are found;a failed detail fetch is skipped, not fatal;returns fewer than n when commits run out;load() keeps an in-flight tally on the class for the boot guard;a dropped read is retried once and then succeeds;a read that keeps dropping throws, naming the call;a write is not retried, since it may have landed;an HTTP error is not a dropped connection and is not retried"
tools/test/gh-boot-pageboot.test.mjs,behavior,"gh-boot awaits window.__pageBoot before its Alpine fallback, which is the whole boot-order contract.",3,read,suite,,"gh-boot awaits window.__pageBoot before its Alpine fallback;the canonical boot block publishes window.__pageBoot;gh-boot also waits for loader quiescence, so unguarded pages are covered"
tools/test/gh-graphql-partial.test.mjs,component,"A partial GraphQL response is surfaced as partial rather than presented as complete, and a field error the caller declared normal is not surfaced at all.",6,alpine,suite,,"partial data comes back, and undeclared field errors are noted;a field error the caller declared normal says nothing;missingFile matches on the error path too, not only the message;an unexpected error alongside expected ones is still reported, and counted alone;errors with no data still throw, and the rejection names the operation;an HTTP failure throws with the status and is logged the same way"
tools/test/gh-store.test.mjs,behavior,"saveBytes writes byte-exact content, so a binary round-trip cannot be silently re-encoded.",14,read,suite,,"saveBytes writes byte-exact content;saveBytes accepts an ArrayBuffer too;save writes UTF-8 text;save serializes a non-string value as pretty JSON;a 409 recovers by refetching the SHA and retrying;the instance ref rides the PUT as branch\; empty ref stays default;repeated conflicts keep retrying, backing off, until one lands;a branch that never stops conflicting gets a bounded number of attempts;the conflict recovery buys the sha from a listing, not the file;no listing, or no row in it, and the file read still answers;an explicit sha rides the first PUT, with no read at all;the conflict refetch reads past the HTTP cache;del reads its sha past the HTTP cache;a successful write leaves the new sha on the instance for the next one"
tools/test/github-links.test.mjs,behavior,The GitHub menu builds the right route list for a repo you are and are not browsing.,8,read,suite,,"the base list, for a repo you are not browsing;no repo, no rows;a declared tracker adds the one row GitHub cannot name itself;the ref reaches only the rows a ref means something for;a ref equal to the default, or with no default to compare, is not stamped;a branch name is encoded segment-wise, so its slashes survive;pathUrl builds a path inside the repo, tree or blob by extension;url() picks one destination out of the same list"
tools/test/graphql-schema.test.mjs,behavior,Every named query document the estate depends on is exposed and parses.,7,read,suite,,"lib/gh-fetch.js exposes its query documents by name;${name} validates against the published schema;${name} is the document a method sends;the pruned schema covers every query, so adding one cannot go unnoticed;control: a field the schema does not have is an error;control: a nesting the schema does not allow is an error;control: a required argument left out is an error"
tools/test/guide-index.test.mjs,kit,"The Guides pane's fold: what path counts as a guide, and that one document found on both main and an open PR stays ONE row rather than two. Also the session collection across the older bare `session` field, which a row written before 2026-08 still carries.",15,read,suite,,"isGuidePath admits a flat .html under the shelf and nothing else;titleOf reads the filename, hyphens and underscores as spaces;thumbPath mirrors the pages tree under pages/thumbs, extension swapped;a guide on main and on a PR is ONE row, not two;a branch-only guide is listed, with no claim of being on main;a landed guide with no open PR still appears, simply unlinked;sessions collect across PRs, dedupe, and read the older bare `session` field;non-guide paths are dropped from both inputs;in-flight guides sort ahead of landed ones, then by repo and path;renderUrl addresses the toss renderer at a ref, preferring the PR head;a guide unchanged on a PR head is not in flight on that PR;a guide whose blob differs on a PR head IS in flight, with that session;a new guide that exists only on a branch is in flight with no baseline;a caller that supplies no sha is taken at face value, not emptied;the kit registers exactly its namespace against a bare window"
tools/test/guide-render.test.mjs,kit,"The guide renderer shared by the FAB drawer and the branch page: the slashed-ref split that keeps a claude/<slug> address from 404ing, the file routing table, and the chip strip's dedupe by file rather than by address.",12,read,suite,,"the body carries a link color, from the theme variable rather than a utility;bodyClass names the shared base and the drawer modifier;a slashed branch splits on the known ref, not on the first slash;the longest matching ref wins, so a prefix branch cannot steal the split;a page routes to the toss, a data-ish file to the data view, source to nothing;a link that is not a blob URL passes through untouched;renderable links are re-aimed and stamped\; the rest are sent away safely;the chip strip dedupes by file, so the caption convention does not triple it;preferRef only breaks ties\; without one the first link seen holds;an empty or unparseable body renders as nothing rather than throwing;byAddr indexes every re-aimed link, so a host can resolve an intercepted tap;prose file paths are styled as guide-path code\; links, code, and non-paths are not"
tools/test/in-flight.test.mjs,tool,"Branch classification: merged, live, unrelated, squash-shadowed, and every branch exactly once.",31,spawn,suite,,"a branch merged into main is not live;a branch with commits main lacks is live, with an exact ahead-count;a branch on its own root is unrelated, never live;squash shadow: ahead of main, but nothing it touched still differs;every branch is classified exactly once;a claim on a live branch is confirmed live and keeps its next tag;a claim on a merged branch is stale;a claim on a branch that no longer exists is stale;a claim on a squash-landed branch is stale despite the ahead-count;a claim on a pre-rewrite branch is stale;a claim naming no branch is unverifiable, not silently live;an origin/ prefix on the session tag still resolves;a live branch idle past --quiet-days reads quiet, not live;only in-progress tasks are claims\; the rest are counted, not listed;a malformed task file degrades to fewer keys, never to a crash;a status carrying a trailing comment still parses;--paths reports only live branches touching the target, folders included;--paths matches an exact file without matching its prefix-siblings;an open PR attaches to its live branch;an open PR on a merged branch is reported as having nothing live;a PR naming another repo does not attach to this one;the REST head shape (an object, not a string) is accepted;the authoring session is read from the commit trailer;sessions come back most-recent-first, counted per branch;the session count stops at the branch point, not the base branch history;a PR body supplies the session when no commit trailer does;the commit trailer wins over the PR body when both exist;the repo slug survives a proxied origin URL;claims come from the base branch, not the checked-out files;--worktree reads the checked-out files instead;a tracker absent from the base branch falls back to the working tree"
tools/test/kits-register.test.mjs,kit,A kit loaded through the async gh.load shape registers its global exactly once.,2,kit,suite,,${file} registers window.${globalName};wsl.js (async gh.load shape) registers window.wsl once awaited
tools/test/last-write.test.mjs,kit,A page prefers the copy it just committed when a lagging API read hands back the version that commit replaced.,7,read,suite,,"with nothing noted, the read is the answer;a read that caught up wins, since it may carry another writer’s work;a read that is behind loses to the copy this page wrote, sha included;a 404 after a write is the same lag wearing a different hat;paths and repos are separate keys, and a note can be dropped;a document with no stamp cannot be judged, so the read stands;the stamp field is nameable, for a store that dates itself differently"
tools/test/lib-parses.test.mjs,behavior,"A lib file that fails to parse cannot fail quietly: gh.load swallows the SyntaxError and keeps the pre-build's older copy of the component running, so the page renders the last good version of the change you are looking at.",1,read,suite,,every loadable lib file compiles as a function body
tools/test/manifest-registry.test.mjs,gate,Every .web-tools.json key live in the estate has a field-registry row of the right type.,5,read,suite,,"every registry row is typed, and names a consumer the registry declares;a manifest on disk parses;every key used by a real manifest has a registry row;every declared subfield key used by a real manifest has a subfield row;a manifest value matches its declared type"
tools/test/map-view-use-ref.test.mjs,component,"Map manifests are fetched at the ?use= ref rather than main, so a preview shows the branch.",4,alpine,suite,,"the set manifest is fetched at the ?use= ref, not main;the routes manifest is fetched at the ?use= ref, not main;both manifests still load and parse at that ref;every request goes to the hub repo"
